ctx_len,batch,dtype,total_ms,attn_ms,attn_pct,ffn_ms,ffn_pct,other_ms,other_pct
4096,1,fp16,429.39,149.3,34.77,215.75,50.25,64.34,14.98
8192,1,fp16,892.5,344.35,38.58,422.87,47.38,125.28,14.04
16384,1,fp16,1984.24,904.39,45.58,831.28,41.89,248.56,12.53
32768,1,fp16,4916.71,2739.21,55.71,1681.23,34.19,496.27,10.09
